ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
8480,Benji: Off the Leash!,2004,7+,5.0,33%,0,0,1,0,97.0
8482,St. Peter,2005,13+,7.0,,0,0,1,0,197.0
8485,The Haunting of Sharon Tate,2019,18+,2.8,19%,0,0,1,0,94.0
8498,Crossing Point,2016,18+,5.1,,0,0,1,0,92.0
8500,Tio Papi,2013,7+,6.1,29%,0,0,1,0,87.0
8503,Winter Break,2003,18+,5.0,,0,0,1,0,92.0
8504,Never Too Young to Die,1986,18+,4.9,,0,0,1,0,97.0
8507,Death Fighter,2017,18+,5.0,,0,0,1,0,88.0
8508,A Strange Brand of Happy,2013,13+,5.9,,0,0,1,0,95.0
8512,Last Man Club,2016,13+,5.5,,0,0,1,0,95.0
8517,Pickings,2018,18+,5.2,,0,0,1,0,103.0
8518,Ruby,1977,18+,4.6,67%,0,0,1,0,85.0
8521,Surf Nazis Must Die,1987,18+,3.7,20%,0,0,1,0,83.0
8522,Pit Stop,1969,18+,6.8,,0,0,1,0,80.0
8523,Blackout,2007,18+,5.9,,0,0,1,0,153.0
8527,Heritage Falls,2016,7+,5.9,,0,0,1,0,92.0
8528,Vampire Clan,2002,18+,4.2,,0,0,1,0,87.0
8529,A Sister's Nightmare,2013,16+,5.8,,0,0,1,0,86.0
8530,Stuntmen,2009,18+,5.1,,0,0,1,0,90.0
8532,Whirlygirl,2006,18+,5.7,,0,0,1,0,99.0
8536,What Would Jesus Do?,2010,7+,5.0,,0,0,1,0,94.0
8537,The Kovak Box,2006,18+,5.8,,0,0,1,0,102.0
8542,Motives 2,2007,18+,4.9,,0,0,1,0,94.0
8544,Fetish,2010,all,8.5,,0,0,1,0,87.0
8545,U.F.O.,2012,18+,3.1,,0,0,1,0,45.0
8547,"Sex, Death and Bowling",2015,18+,5.3,17%,0,0,1,0,92.0
8551,Yamla Pagla Deewana,2011,7+,5.6,,0,0,1,0,163.0
8554,Without Warning: The James Brady Story,1991,18+,6.2,,0,0,1,0,88.0
8556,Pinching Penny,2011,18+,4.8,,0,0,1,0,104.0
8562,Children of God: Lost and Found,2007,18+,6.8,,0,0,1,0,75.0
8563,American Yakuza,1993,18+,5.7,,0,0,1,0,96.0
8567,In My Sleep,2010,13+,5.5,13%,0,0,1,0,104.0
8568,Food Fight,2008,7+,7.1,,0,0,1,0,91.0
8570,Classic Albums: Elton John - Goodbye Yellow Brick Road,2001,all,7.6,,0,0,1,0,90.0
8571,"Look Out, Officer!",1990,18+,5.9,,0,0,1,0,90.0
8573,Noelle,2007,7+,5.9,57%,0,0,1,1,100.0
8576,Ghett'a Life,2011,18+,6.8,,0,0,1,0,104.0
8578,Beneath,2013,18+,3.7,33%,0,0,1,0,90.0
8579,Accidental Love,2015,13+,4.1,9%,0,0,1,0,100.0
8580,Jalpari The Desert Mermaid,2012,all,7.2,,0,0,1,0,94.0
8584,Jim Norton: Please Be Offended,2012,18+,7.1,,0,0,1,0,60.0
8585,Popi,1969,all,6.7,,0,0,1,0,113.0
8587,The Big Squeeze,1996,18+,5.1,43%,0,0,1,0,98.0
8591,Hider in the House,1989,18+,5.9,,0,0,1,0,104.0
8593,Between Love & Goodbye,2009,18+,5.7,33%,0,0,1,0,97.0
8594,A Little Bit Zombie,2012,18+,5.3,,0,0,1,0,87.0
8595,Al Madrigal: Shrimpin' Ain't Easy,2017,18+,6.8,,0,0,1,0,58.0
8596,Chinatown Kid,1977,18+,6.7,,0,0,1,0,117.0
8597,Just Getting Started,2017,13+,4.4,4%,0,0,1,0,91.0
8600,Embryo,1976,7+,5.1,,0,0,1,0,104.0
8603,The Curse of Sleeping Beauty,2016,16+,4.2,15%,0,0,1,0,89.0
8605,Blue Collar Boys,2012,13+,6.7,,0,0,1,0,93.0
8607,Slaughterhouse,1987,18+,5.4,,0,0,1,0,85.0
8608,Killer Clans,1976,13+,6.8,,0,0,1,0,91.0
8609,Disappearances,2007,13+,4.9,50%,0,0,1,0,118.0
8611,SS United States: Lady in Waiting,2008,all,8.5,,0,0,1,0,57.0
8612,Bonnie's Kids,1973,18+,6.1,,0,0,1,0,105.0
8616,MVP: Most Valuable Primate,2000,7+,4.1,20%,0,0,1,0,93.0
8617,American Mustang,2013,7+,7.3,,0,0,1,0,72.0
8621,L.M. Montgomery's Anne of Green Gables: The Good Stars,2018,all,6.7,,0,0,1,0,88.0
8622,The Sound and the Fury,2015,18+,4.8,22%,0,0,1,0,101.0
8626,Chashme Buddoor,1981,all,8.0,,0,0,1,0,145.0
8630,Forever Lulu,2000,18+,5.6,,0,0,1,0,99.0
8631,Custer of the West,1967,all,5.8,25%,0,0,1,0,140.0
8636,Bunyan and Babe,2017,7+,5.0,,0,0,1,0,84.0
8637,8 Murders a Day,2011,18+,4.9,57%,0,0,1,0,90.0
8638,Another Perfect Stranger,2007,7+,6.6,,0,0,1,0,80.0
8639,Parasomnia,2008,18+,5.2,,0,0,1,0,103.0
8640,The L.A. Riot Spectacular,2005,18+,4.9,38%,0,0,1,0,80.0
8644,Samrat & Co.,2014,7+,6.3,,0,0,1,0,125.0
8645,Shakma,1990,18+,5.1,,0,0,1,0,100.0
8652,Switchmas,2012,7+,5.6,,0,0,1,0,100.0
8653,Deathstalker,1983,18+,4.6,,0,0,1,0,80.0
8658,Friends of God: A Road Trip with Alexandra Pelosi,2007,7+,6.6,,0,0,1,0,57.0
8661,"We Love You, Sally Carmichael!",2017,7+,6.1,,0,0,1,0,84.0
8662,Ghost Squad,2015,13+,4.7,,0,0,1,0,87.0
8664,Fishbowl California,2018,18+,5.3,,0,0,1,0,83.0
8668,The Hooligan Factory,2014,13+,4.8,33%,0,0,1,0,90.0
8671,Aerosmith: Rock for the Rising Sun,2013,13+,7.6,,0,0,1,0,140.0
8676,Challenge of the Masters,1976,18+,6.8,,0,0,1,0,95.0
8679,Happy Birthday,2016,18+,5.2,,0,0,1,0,94.0
8680,The 14 Amazons,1972,18+,6.6,,0,0,1,0,125.0
8681,The Jimmy Show,2002,18+,5.2,40%,0,0,1,0,96.0
8683,Poolboy - Drowning Out the Fury,2011,18+,4.8,,0,0,1,0,90.0
8685,Death Clique,2014,7+,5.5,,0,0,1,0,83.0
8686,It Happened One Christmas,1977,all,6.2,,0,0,1,0,109.0
8688,Do Women Have a Higher Sex Drive?,2018,18+,6.5,,0,0,1,0,70.0
8690,Walking the Halls,2012,16+,5.6,,0,0,1,0,90.0
8691,The Last Rescue,2015,18+,4.7,,0,0,1,0,107.0
8695,Hansel & Gretel,2013,13+,2.8,,0,0,1,0,88.0
8706,4Closed,2013,13+,5.2,,0,0,1,0,91.0
8709,The One I Wrote for You,2014,7+,5.9,,0,0,1,0,110.0
8714,Different Drummers,2013,7+,6.6,,0,0,1,0,107.0
8715,The Congressman,2016,18+,6.3,33%,0,0,1,0,98.0
8718,The Last Keepers,2013,13+,5.5,,0,0,1,0,85.0
8719,Ann Rule Presents: The Stranger Beside Me,2003,13+,6.1,,0,0,1,0,90.0
8723,The Last Horror Film,1982,18+,5.6,,0,0,1,0,87.0
8725,Home Care,2015,13+,7.0,,0,0,1,0,92.0
8729,Copperhead,2013,7+,5.5,21%,0,0,1,0,120.0
8730,Exit Humanity,2011,18+,5.3,,0,0,1,0,114.0
8731,So Young 2: Never Gone,2016,13+,5.2,,0,0,1,0,100.0
8734,Holy Water,2009,18+,5.9,7%,0,0,1,0,94.0
8737,Playdate,2012,18+,4.6,,0,0,1,0,82.0
8740,The Mechanik,2005,18+,5.6,,0,0,1,0,94.0
8743,Wetlands,2017,18+,4.3,40%,0,0,1,0,109.0
8745,Good Fences,2003,18+,5.4,,0,0,1,0,119.0
8749,The Milky Way,1936,all,6.6,,0,0,1,0,102.0
8750,Alpha and Omega 3: The Great Wolf Games,2014,all,4.4,,0,0,1,0,45.0
8752,Grandma's House,2016,7+,6.3,,0,0,1,0,95.0
8754,Lap Dance,2014,18+,4.9,,0,0,1,0,100.0
8755,The River King,2005,18+,5.8,,0,0,1,0,99.0
8756,Pure Country 2: The Gift,2010,7+,5.0,,0,0,1,0,112.0
8757,When the Bough Breaks,1994,18+,6.0,,0,0,1,0,107.0
8759,Charles Manson Superstar,1989,18+,6.7,,0,0,1,0,100.0
8761,Antisocial,2013,18+,4.5,14%,0,0,1,0,116.0
8762,The Elizabeth Smart Story,2003,7+,5.9,,0,0,1,0,89.0
8763,Fractional,2015,18+,4.9,,0,0,1,0,93.0
8769,Poor Pretty Eddie,1975,18+,5.6,,0,0,1,0,92.0
8774,Jackson County Jail,1976,18+,6.1,,0,0,1,0,84.0
8775,At Jesus' Side,2008,7+,5.2,,0,0,1,0,82.0
8776,Child Eater,2016,18+,4.3,,0,0,1,0,82.0
8778,ChromeSkull: Laid to Rest 2,2011,18+,5.1,,0,0,1,0,93.0
8779,Sweet Home,2015,18+,5.2,,0,0,1,0,80.0
8783,Aranmanai,2014,7+,5.2,,0,0,1,0,160.0
8786,GI Jews: Jewish Americans in World War II,2018,13+,8.2,,0,0,1,0,84.0
8787,Fox Trap,2016,18+,5.9,,0,0,1,0,97.0
8789,Innocence,2014,13+,4.6,19%,0,0,1,0,110.0
8790,Pride of the Bowery,1940,all,6.2,,0,0,1,0,61.0
8791,Heir To An Execution,2004,7+,7.1,,0,0,1,0,93.0
8794,What's With Wheat?,2016,7+,6.5,,0,0,1,0,79.0
8795,On the Border,1998,18+,4.8,,0,0,1,0,45.0
8796,From the Manger to the Cross,1912,7+,5.7,,0,0,1,0,60.0
8799,Tribulation,2000,13+,5.0,,0,0,1,0,95.0
8800,Dating My Mother,2017,18+,4.8,,0,0,1,0,88.0
8808,Jack and Jill vs. the World,2008,13+,5.5,25%,0,0,1,0,90.0
8812,Body Melt,1994,18+,5.2,,0,0,1,0,81.0
8813,Lost Voyage,2001,18+,4.7,,0,0,1,0,96.0
8817,Revelation,1999,13+,5.1,,0,0,1,0,99.0
8818,Spark: A Space Tail,2017,7+,4.5,14%,0,0,1,0,91.0
8821,Quitters,2015,18+,5.4,44%,0,0,1,0,95.0
8825,Jim Breuer: And Laughter for All,2013,7+,7.2,,0,0,1,0,59.0
8828,Leave,2011,18+,5.9,,0,0,1,0,84.0
8830,Rosemont,2015,16+,6.4,,0,0,1,0,95.0
8832,Soldiers Of Conscience,2007,13+,7.2,,0,0,1,0,86.0
8837,The 12 Dogs of Christmas,2005,all,5.4,,0,0,1,0,102.0
8839,Trade Of Innocents,2012,13+,5.4,,0,0,1,0,88.0
8844,Quackser Fortune Has a Cousin in the Bronx,1970,7+,6.6,,0,0,1,0,90.0
8848,Tenure,2009,18+,6.1,,0,0,1,0,89.0
8850,The Grave,1996,18+,5.7,,0,0,1,0,50.0
8851,The Four Assassins,1975,18+,6.5,,0,0,1,0,103.0
8852,Mandie and the Secret Tunnel,2009,all,5.4,,0,0,1,0,100.0
8856,The Good Father,1985,18+,6.2,,0,0,1,0,90.0
8858,Inspector Gadget's Last Case,2002,7+,4.8,,0,0,1,0,73.0
8861,The Children,1980,18+,5.5,,0,0,1,0,93.0
8863,10 Minutes Gone,2019,18+,3.6,,0,0,1,0,89.0
8866,Threesomething,2018,16+,3.4,,0,0,1,0,75.0
8867,Daydream Believers: The Monkees Story,2000,13+,6.2,,0,0,1,0,92.0
8873,Vampariah,2016,18+,4.9,,0,0,1,0,90.0
8875,Last Summer,2013,16+,5.6,,0,0,1,0,101.0
8880,Tony n' Tina's Wedding,2004,18+,3.9,25%,0,0,1,0,110.0
8881,Martial Club,1981,18+,7.2,,0,0,1,0,110.0
8882,Dr. Goldfoot and the Girl Bombs,1966,18+,4.1,,0,0,1,0,82.0
8883,"Silent Night, Deadly Night Part 2",1987,18+,3.7,14%,0,0,1,0,88.0
8884,"Hello, My Name Is Frank",2014,18+,6.2,,0,0,1,0,105.0
8887,The Lazarus Papers,2009,18+,4.1,,0,0,1,0,90.0
8888,Queen of the Lot,2013,18+,5.3,31%,0,0,1,0,120.0
8892,The Stranger in Us,2010,18+,5.6,,0,0,1,0,107.0
8894,Anarchy Parlor,2015,18+,4.7,,0,0,1,0,98.0
8896,Our Wild Hearts,2013,7+,5.2,,0,0,1,0,89.0
8898,Nicholas on Holiday,2014,all,6.2,,0,0,1,0,97.0
8900,Horror Hospital,1973,18+,5.3,,0,0,1,0,90.0
8903,The Prince & Me 4: The Elephant Adventure,2010,7+,4.6,,0,0,1,0,93.0
8904,Mama’s Girl,2018,7+,8.0,,0,0,1,0,105.0
8909,I Do (but I Don't),2004,16+,5.6,,0,0,1,0,97.0
8911,Redemption: For Robbing the Dead,2011,7+,5.5,,0,0,1,0,105.0
8913,The 'Human' Factor,1975,18+,5.8,43%,0,0,1,0,95.0
8915,Body Without Soul,1996,18+,6.5,,0,0,1,0,94.0
8919,Beyond the Line,2019,18+,3.8,,0,0,1,0,78.0
8923,Cry Uncle!,1971,18+,5.0,,0,0,1,0,87.0
8924,6 Ways to Die,2015,18+,4.0,40%,0,0,1,0,103.0
8929,Bowie: The Man Who Changed the World,2016,7+,5.3,,0,0,1,0,85.0
8930,Koursk: Un sous-marin en eaux troubles,2004,16+,7.5,,0,0,1,0,72.0
8932,Awful Nice,2013,18+,4.9,22%,0,0,1,0,92.0
8938,Ronnie and Julie,1997,7+,6.4,,0,0,1,0,99.0
8942,Carolina Skeletons,1991,18+,6.2,,0,0,1,0,93.0
8943,Blood Hunters,2016,18+,4.2,40%,0,0,1,0,70.0
8944,Edge of America,2003,7+,7.0,,0,0,1,0,105.0
8947,3 Blind Saints,2011,7+,4.8,,0,0,1,0,89.0
8950,Dummy,2008,7+,6.9,,0,0,1,0,6.0
8953,Besetment,2016,18+,3.6,,0,0,1,0,76.0
8954,Laughing Boy,2002,16+,5.5,,0,0,1,0,79.0
8955,Trico Tri Happy Halloween,2018,13+,3.7,,0,0,1,0,89.0
8956,Boot Hill,1969,7+,5.7,,0,0,1,0,100.0
8958,The Club of the Misunderstood,2014,16+,5.7,,0,0,1,0,56.0
8963,Women in Cages,1971,18+,5.0,,0,0,1,0,81.0
8964,Girls Night Out,2017,16+,4.5,,0,0,1,0,101.0
8970,Bedeviled,2017,18+,4.2,,0,0,1,0,91.0
8973,Changing Hearts,2002,7+,5.9,,0,0,1,0,89.0
8974,The Man Who Skied Down Everest,1975,all,7.2,,0,0,1,0,85.0
8976,"It Can Be Done, Amigo",1972,7+,5.9,,0,0,1,0,109.0
8978,Finding Rin Tin Tin,2007,7+,5.1,,0,0,1,0,90.0
8979,Call of the Wild,2009,7+,5.3,,0,0,1,0,104.0
8981,On Any Sunday II,1981,7+,7.0,,0,0,1,0,90.0
8985,Lamberto Quintero,1987,18+,7.2,,0,0,1,0,90.0
8986,Ride The Thunder,2015,13+,7.1,,0,0,1,0,105.0
8991,Find Me,2014,18+,4.5,,0,0,1,0,149.0
8992,Bachelor Games,2016,18+,4.3,,0,0,1,0,86.0
8996,Evil Alien Conquerors,2003,13+,4.8,,0,0,1,0,89.0
9003,Company Business,1991,13+,5.7,,0,0,1,0,98.0
9005,The Legend of Pancho Barnes and the Happy Bottom Riding Club,2009,13+,8.6,,0,0,1,0,65.0
9009,Fifty Pills,2006,18+,5.0,,0,0,1,0,85.0
9016,Dog Gone,2008,7+,4.7,,0,0,1,0,108.0
9017,Magnificent Warriors,1987,18+,6.4,,0,0,1,0,91.0
9018,The Dead Pit,1989,18+,5.4,,0,0,1,0,95.0
9019,Poetry in Motion,1982,13+,7.1,,0,0,1,0,90.0
9021,Home Sweet Home,2013,18+,4.7,,0,0,1,0,84.0
9022,India: Kingdom of the Tiger,2002,all,6.2,80%,0,0,1,0,42.0
9023,New Year's Evil,1980,18+,4.8,14%,0,0,1,0,85.0
9026,Alex and Leo,2010,18+,5.3,,0,0,1,0,96.0
9027,Delivering Milo,2001,7+,5.8,,0,0,1,0,94.0
9028,Perfect Creature,2007,18+,5.4,,0,0,1,0,90.0
9031,Pickin' and Grinnin',2010,18+,6.4,,0,0,1,0,108.0
9036,La Gunguna,2015,18+,7.2,,0,0,1,0,87.0
9040,Just to Get a Rep,2004,13+,7.9,,0,0,1,0,60.0
9042,Old Enough,1984,7+,6.5,,0,0,1,0,92.0
9043,Citizen Duane,2006,13+,5.1,33%,0,0,1,0,90.0
9046,Imaginary Friend,2012,13+,5.7,,0,0,1,0,86.0
9053,Shirin in Love,2014,16+,5.0,21%,0,0,1,0,104.0
9054,Neon Maniacs,1986,18+,5.1,,0,0,1,0,91.0
9056,The Ultimate Legacy,2015,7+,5.9,,0,0,1,0,90.0
9058,One Under the Sun,2017,16+,3.5,,0,0,1,0,101.0
9060,Caffeine,2007,18+,5.5,,0,0,1,0,92.0
9062,Wedding in White,1972,18+,6.6,,0,0,1,0,103.0
9065,Devoured,2012,18+,5.4,,0,0,1,0,89.0
9066,27: Gone Too Soon,2018,7+,4.8,,0,0,1,0,90.0
9067,Enigma,1982,7+,6.0,,0,0,1,0,114.0
9070,Loft,2005,18+,5.5,,0,0,1,0,108.0
9071,The Family Tree,2011,18+,5.4,10%,0,0,1,0,87.0
9073,Tupac Shakur: Before I Wake,2001,13+,7.3,,0,0,1,0,100.0
9076,The Assailant,2009,18+,5.8,,0,0,1,0,94.0
9077,Like a Country Song,2014,13+,5.3,,0,0,1,0,100.0
9081,Margaret Cho: PsyCHO,2015,18+,6.1,,0,0,1,0,81.0
9083,Hide Away,2012,13+,5.7,42%,0,0,1,0,88.0
9085,Autopsy 4: The Dead Speak,1997,18+,7.9,,0,0,1,0,45.0
9086,Troubled Waters,2007,18+,5.1,,0,0,1,0,95.0
9087,The Rowdy Girls,2000,18+,3.7,,0,0,1,0,90.0
9092,Number One,1969,13+,5.6,,0,0,1,0,110.0
9094,1920: Evil Returns,2012,13+,4.8,,0,0,1,0,124.0
9095,The Children of Sanchez,1978,18+,6.4,,0,0,1,0,126.0
9097,Miffy the Movie,2013,all,6.1,,0,0,1,0,68.0
9102,Classic Albums: Frank Zappa - Apostrophe (') Over-Nite Sensation,2007,all,8.0,,0,0,1,0,97.0
9104,Code 2600,2011,7+,7.3,,0,0,1,0,82.0
9105,Alex & the List,2018,7+,4.5,,0,0,1,0,112.0
9106,Raven's Touch,2015,13+,4.2,,0,0,1,0,84.0
9110,Rosebud,1975,7+,5.1,33%,0,0,1,0,126.0
9111,Escape to Burma,1955,7+,5.7,,0,0,1,0,87.0
9112,Double Exposure,1982,18+,4.9,,0,0,1,0,20.0
9113,Love and Bullets,1979,7+,5.8,,0,0,1,0,103.0
9114,Not Waving but Drowning,2012,13+,6.0,,0,0,1,0,100.0
9119,P.U.N.K.S,1999,7+,4.9,,0,0,1,0,115.0
9121,The Racing Scene,1969,all,7.7,,0,0,1,0,92.0
9125,The Amish: Shunned,2014,7+,6.6,,0,0,1,0,113.0
9126,Catch.44,2011,18+,4.6,,0,0,1,0,94.0
9132,Diving,2017,18+,5.7,40%,0,0,1,0,102.0
9133,Azorian: The Raising of the K-129,2011,7+,7.3,,0,0,1,0,105.0
9134,Discovering Bigfoot,2017,16+,3.9,,0,0,1,0,90.0
9139,Paddle to Seattle: Journey Through the Inside Passage,2009,7+,7.2,,0,0,1,0,86.0
9140,Christmas Comes But Once a Year,1936,all,7.2,,0,0,1,0,9.0
9142,Blind Trust,2007,13+,5.2,,0,0,1,0,86.0
9143,The Great War,2020,18+,3.6,17%,0,0,1,0,108.0
9144,Miss Conception,2008,18+,4.6,8%,0,0,1,0,104.0
9147,2 Million Stupid Women,2009,18+,5.4,,0,0,1,0,102.0
9148,Snow White,2005,7+,5.8,,0,0,1,0,127.0
9151,Vanakkam Chennai,2013,all,5.8,,0,0,1,0,143.0
9155,A Deeper Shade of Blue,2011,7+,6.4,,0,0,1,0,90.0
9157,Midway to Heaven,2011,7+,6.2,,0,0,1,0,80.0
9159,Royal Deceit,1994,18+,5.6,,0,0,1,0,103.0
9161,Act of God,2009,all,5.2,65%,0,0,1,0,100.0
9162,Camp Cool Kids,2017,7+,4.7,,0,0,1,0,104.0
9165,Lavell Crawford: Home for the Holidays,2017,18+,6.6,,0,0,1,0,58.0
9167,The Greasy Hands Preachers,2014,all,7.8,,0,0,1,0,90.0
9168,Machine Gun McCain,1969,7+,6.1,,0,0,1,0,96.0
9172,Oceans Rising,2017,16+,2.4,,0,0,1,0,87.0
9174,Night Eyes 4: Fatal Passion,1996,18+,4.0,,0,0,1,0,101.0
9176,Second in Command,2006,18+,5.0,,0,0,1,0,92.0
9178,Tactical Force,2011,18+,4.8,,0,0,1,0,91.0
9179,Bringing Up Bobby,2011,13+,5.1,17%,0,0,1,0,93.0
9183,Galaxy of Horrors,2017,18+,4.6,,0,0,1,0,105.0
9188,Stranded,2001,18+,5.4,,0,0,1,0,96.0
9189,"Houston, We Have a Problem",2009,all,7.2,,0,0,1,0,88.0
9190,Flirting with Danger,2006,16+,4.8,,0,0,1,0,120.0
9192,Orion,2015,18+,5.7,,0,0,1,0,110.0
9195,Starring Adam West,2013,7+,7.2,,0,0,1,0,98.0
9196,Spring 1941,2007,18+,5.9,,0,0,1,0,120.0
9197,The Longshot,1986,13+,5.5,,0,0,1,0,89.0
9206,The Arena,1974,18+,5.3,,0,0,1,0,90.0
9208,The American Ruling Class,2005,all,6.9,,0,0,1,0,88.0
9211,The St Francisville Experiment,2000,13+,4.2,,0,0,1,0,79.0
9213,Minutes Past Midnight,2016,18+,5.0,,0,0,1,0,98.0
9214,Street Dogs of South Central,2013,18+,8.8,,0,0,1,0,83.0
9215,Emma Smith: My Story,2008,7+,6.7,,0,0,1,0,98.0
9216,The Bronx Bull,2016,18+,4.8,,0,0,1,0,94.0
9217,Darkness Falls,1999,18+,5.7,,0,0,1,0,86.0
9218,Frank vs. God,2014,7+,6.1,,0,0,1,0,100.0
9224,Spirit of the Game,2016,7+,5.1,,0,0,1,0,98.0
9226,Babar: King of the Elephants,1999,all,6.1,,0,0,1,0,80.0
9231,First Lady,2018,18+,4.7,,0,0,1,0,101.0
9233,Eddie Griffin: Undeniable,2018,7+,4.8,,0,0,1,0,74.0
9237,Birds of Prey,1973,7+,6.8,,0,0,1,0,109.0
9239,BloodRayne,2005,18+,2.9,4%,0,0,1,0,95.0
9240,Guy X,2005,18+,5.1,42%,0,0,1,0,101.0
9244,"Silent Night, Bloody Night",1972,18+,5.6,,0,0,1,0,81.0
9248,A Force of One,1979,7+,5.2,,0,0,1,0,90.0
9252,Blood Feast,2016,18+,4.6,,0,0,1,0,67.0
9256,Beyond Boundaries: The Harvey Weinstein Scandal,2018,16+,4.1,,0,0,1,0,94.0
9259,Seclusion,2015,18+,3.6,,0,0,1,0,100.0
9262,"George Lopez: It's Not Me, It's You",2012,18+,5.1,,0,0,1,0,56.0
9266,Slappy and the Stinkers,1998,7+,5.0,,0,0,1,0,78.0
9267,Wrath of Gods,2007,all,7.7,,0,0,1,0,42.0
9271,Seeing Other People,2004,18+,5.8,39%,0,0,1,0,90.0
9275,Born Bad,2011,16+,4.4,,0,0,1,0,86.0
9277,Foxtrot,1976,18+,5.9,,0,0,1,0,113.0
9283,The Big Brass Ring,1999,7+,5.3,57%,0,0,1,0,104.0
9288,The Zero Boys,1986,18+,5.1,,0,0,1,0,89.0
9290,The Tenants,2006,18+,5.2,32%,0,0,1,0,93.0
9295,Caroline?,1990,7+,7.3,67%,0,0,1,0,100.0
9298,The Fighting Fists Of Shanghai Joe,1973,18+,5.8,,0,0,1,0,98.0
9299,The Last Days of Patton,1986,7+,6.3,,0,0,1,0,146.0
9302,The Boogey Man,1980,18+,4.6,17%,0,0,1,0,82.0
9304,Billy Boy,2018,18+,4.4,,0,0,1,0,90.0
9305,Quick Gun Murugan,2009,7+,5.9,,0,0,1,0,97.0
9306,Shooting Gallery,2005,18+,5.3,,0,0,1,0,102.0
9307,Chernobyl's Café,2016,13+,6.7,,0,0,1,0,52.0
9310,Bobbie Jo and the Outlaw,1976,18+,5.3,,0,0,1,0,88.0
9311,Don't Look in the Basement,1973,18+,5.1,,0,0,1,0,89.0
9312,Final Exam,1981,18+,4.7,13%,0,0,1,0,89.0
9317,Some of My Best Friends Are,1971,18+,5.8,,0,0,1,0,110.0
9319,Killer Fish,1979,7+,4.1,,0,0,1,0,101.0
9320,Thalaivaa,2013,all,6.1,,0,0,1,0,179.0
9321,Messenger of Death,1988,18+,5.6,,0,0,1,0,91.0
9323,Nintendo Quest,2015,7+,5.6,,0,0,1,0,91.0
9326,730,2015,18+,7.2,,0,0,1,0,104.0
9327,Alena,2015,18+,5.5,,0,0,1,0,83.0
9329,The Prince and the Pauper,2000,7+,6.5,,0,0,1,1,93.0
9332,The Sacred Science,2011,7+,7.1,,0,0,1,0,77.0
9333,A Date with Miss Fortune,2015,16+,5.3,,0,0,1,0,97.0
9341,Cry of the Banshee,1970,18+,5.7,,0,0,1,0,91.0
9343,Beast of Burden,2018,18+,3.6,25%,0,0,1,0,89.0
9344,Mother Krampus,2017,18+,4.5,,0,0,1,0,96.0
9345,Nightlight,2015,18+,4.4,14%,0,0,1,0,85.0
9347,American Virgin,2009,18+,4.3,,0,0,1,0,88.0
9351,Superpower,2008,7+,7.1,,0,0,1,0,89.0
9355,Jack Reed: Death and Vengeance,1996,13+,5.8,,0,0,1,0,96.0
9356,Moomins and the Comet Chase,2010,7+,6.1,,0,0,1,0,75.0
9357,Dead Before Dawn,2012,18+,4.7,,0,0,1,0,88.0
9359,Mr. Fix It,2006,18+,5.5,,0,0,1,0,93.0
9361,Savannah Sunrise,2016,all,5.8,,0,0,1,0,88.0
9366,Monsoon,2001,18+,4.1,,0,0,1,0,85.0
9368,Forgotten Plague,2016,all,7.9,,0,0,1,0,81.0
9369,Blood & Oil,2019,18+,5.1,53%,0,0,1,0,42.0
9370,12 Days of Christmas Eve,2004,7+,5.6,,0,0,1,0,11.0
9373,Stealing Cars,2016,18+,5.7,,0,0,1,0,94.0
9377,Kaatru Veliyidai,2017,7+,5.9,,0,0,1,0,146.0
9378,Spy School,2008,7+,4.5,,0,0,1,0,86.0
9383,2eleven,2015,18+,6.2,,0,0,1,0,107.0
9389,Soldiers Of The Damned,2017,18+,3.7,,0,0,1,0,99.0
9390,Smitty,2012,7+,5.3,,0,0,1,0,94.0
9391,Shogun's Ninja,1980,18+,6.3,,0,0,1,0,117.0
9393,Mad Dog Morgan,1976,18+,6.1,,0,0,1,0,102.0
9394,Homebound,2013,all,7.8,,0,0,1,0,105.0
9396,The Ungodly,2007,18+,5.6,,0,0,1,0,100.0
9397,Parvaneh,2012,all,6.7,,0,0,1,0,25.0
9399,Destiny Turns on the Radio,1995,18+,4.5,17%,0,0,1,0,102.0
9400,Tokyo Raiders,2000,13+,5.9,,0,0,1,0,118.0
9403,Time Kid,2003,all,5.9,,0,0,1,0,73.0
9404,The Forgiven,2018,18+,5.9,,0,0,1,0,115.0
9410,Dirty Driving: Thundercars Of Indiana,2008,18+,7.2,,0,0,1,0,69.0
9413,Keys to Tulsa,1997,18+,5.1,10%,0,0,1,0,113.0
9416,Teen Wolf Too,1987,7+,3.4,7%,0,0,1,0,95.0
9417,The Sitter,2007,7+,4.9,,0,0,1,0,81.0
9418,Christmas Solo,2017,all,5.8,,0,0,1,0,90.0
9419,Fart: A Documentary,2016,7+,4.4,,0,0,1,0,74.0
9421,For the Love of George,2018,16+,5.6,,0,0,1,0,89.0
9424,Frauds,1993,18+,6.0,,0,0,1,0,90.0
9425,Bob Saget: That Ain't Right,2007,18+,6.2,,0,0,1,0,60.0
9426,Chatterbox!,1977,18+,5.0,,0,0,1,0,73.0
9427,A Rising Tide,2015,18+,5.6,,0,0,1,0,98.0
9430,All I Need,2016,18+,4.1,,0,0,1,0,85.0
9431,White Mile,1994,18+,5.9,,0,0,1,0,96.0
9432,The Courage to Love,2000,13+,6.2,,0,0,1,0,95.0
